sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample268,-0.024,-0.236,1.621,-0.648,1.064,1.504,-1.086,0.609,0.231,-2.144,-1.008,0.403,0.698,-0.079,0.1,1.284,0.472,0.002,2.631,1.892,0.204,-1.891,-0.345,-0.727,0.67,0.239,0.52,1.077,-0.14,0.822,0.25,0.205,1.611,-2.771,1.483,1.014,-1.0,-0.553,0.612,0.177,1.502,0.21,-1.429,0.088,-0.729,-0.152,-0.591,1.06,-2.43,1.817,-1.034,0.364,-1.079,1.931,0.751,-2.102,0.469,0.025,0.039,1.347,-0.379,1.489,0.046,-0.883,0.36,-2.606,2.107,1.875,2.447,-0.473,2.06,0.202,0.718,-2.416,-0.902
sample269,-0.348,-1.827,1.009,0.244,-0.986,0.539,1.095,-0.936,-0.246,0.293,0.205,0.419,-0.67,1.022,2.339,-0.023,-1.504,0.743,-1.794,0.779,-0.009,0.142,-1.121,-0.605,0.163,0.103,-0.334,0.53,-0.319,-0.157,0.373,-0.904,-0.99,0.635,0.377,-0.344,1.32,-1.293,0.095,-1.68,0.506,-1.771,0.985,-0.618,-0.033,-0.908,1.905,-0.404,0.037,0.189,0.096,0.691,0.395,0.713,-1.272,-1.041,-1.601,-1.321,1.26,-1.592,0.292,-1.413,0.404,-0.024,0.92,-0.626,1.415,0.524,-0.519,0.994,0.303,-3.223,1.014,0.108,-0.276
sample270,-1.056,0.398,0.575,-1.508,-0.906,1.201,-1.103,-1.725,-1.822,0.214,1.711,1.001,0.798,1.498,-0.385,1.349,0.716,1.244,0.91,-0.339,-1.53,-0.192,-0.291,1.987,1.315,-1.304,-0.069,0.699,-0.835,-1.922,1.513,0.278,-0.138,-0.409,0.226,1.688,1.507,1.052,-1.283,-0.201,-1.533,0.897,-0.352,-0.464,1.043,0.877,0.711,-1.169,0.594,-0.849,-1.438,0.205,-0.04,1.13,-1.447,0.473,-1.472,-0.121,0.792,-3.928,0.007,0.802,-0.841,-0.22,0.959,-1.292,-1.855,-0.279,-0.468,1.041,1.397,-0.238,-1.684,0.568,0.006
sample271,-0.333,-1.056,-0.235,-1.656,-0.025,-0.651,1.845,1.363,0.804,-0.021,2.478,0.705,1.98,0.484,0.525,0.813,0.97,-0.557,0.029,1.079,-1.156,0.067,-0.448,-0.391,-0.032,0.018,-1.576,-0.587,0.211,0.963,-0.089,-1.164,0.274,2.434,0.237,-2.011,-0.309,-0.8,-0.317,-0.259,-0.475,-0.875,-0.588,-1.701,-0.494,0.986,0.738,0.786,0.78,0.656,-0.797,-1.407,-0.253,0.899,0.675,-0.801,-2.081,-0.215,-0.185,0.455,-0.6,-0.637,-0.472,-1.207,-0.731,1.025,-0.196,0.696,-0.835,0.628,0.22,-1.437,0.38,0.077,0.228
sample272,-0.042,-1.03,-0.452,0.073,-0.385,0.303,2.826,-0.165,-1.047,0.029,0.983,0.081,-0.755,1.329,0.473,2.149,0.647,-0.562,-0.389,-1.52,-1.091,1.198,-0.942,-1.671,-0.563,-1.062,1.729,-1.392,0.477,0.084,0.336,-1.957,-0.886,-1.603,-0.809,-0.117,0.496,0.913,0.13,-0.116,0.208,-0.26,0.109,-0.008,-1.147,-0.957,0.192,1.93,0.653,-1.004,-1.561,-1.048,-1.022,-0.053,2.379,-0.956,-1.842,-2.17,-0.089,0.273,-0.502,-0.59,0.183,0.418,0.188,-2.823,0.521,-0.258,1.902,0.152,0.965,0.286,-0.696,-0.427,-0.967
sample273,-0.719,0.498,-0.624,-0.225,-0.076,-0.055,-1.21,0.074,1.626,-0.491,2.006,-0.798,-0.756,-1.152,-0.067,0.944,-0.904,-0.546,-1.658,-2.058,0.296,-0.236,0.651,0.107,0.753,-0.095,0.251,2.619,-1.355,-0.97,1.064,0.206,-0.017,-0.188,-0.665,-1.648,0.02,-0.547,-0.431,-0.856,-1.023,1.6,-1.32,0.382,1.015,1.777,-1.79,-0.064,0.481,0.528,0.628,-1.331,0.68,-0.401,-1.341,-0.617,-1.367,0.008,-0.197,-0.963,0.332,0.068,0.699,1.434,-1.142,-0.868,0.474,-0.187,0.231,1.52,-0.75,-0.515,-1.891,-0.234,-0.733
sample274,-0.002,1.704,-0.804,-0.681,0.031,-0.944,0.671,-0.803,-0.036,0.563,-1.128,2.043,-0.948,1.356,0.269,-0.796,0.732,1.337,-0.155,0.183,1.437,-0.148,-0.212,-0.002,-1.804,0.231,0.364,-0.309,0.316,-0.081,-1.121,-1.528,-0.455,1.158,-0.351,-0.933,-0.161,1.506,1.9,-0.831,-0.685,0.766,-0.861,0.939,0.811,-0.136,-0.449,0.18,1.31,-0.587,-0.086,0.483,-1.447,-0.159,-0.702,0.845,0.809,-1.247,-0.862,0.324,-0.145,-1.18,-0.245,-0.834,-0.221,-0.652,0.207,0.247,-0.404,1.138,-0.116,0.369,-0.599,-0.607,1.684
sample275,-0.465,-0.125,2.612,1.299,0.257,-0.629,-0.369,0.407,1.192,1.801,0.209,-0.318,0.463,0.418,0.243,0.346,0.116,0.422,-0.985,-0.214,0.375,0.953,1.778,0.853,0.179,0.491,-1.298,0.29,-1.18,-0.575,-1.392,-0.126,-0.445,-0.595,-0.273,-0.381,0.675,0.483,-1.481,-0.329,0.383,-1.111,0.032,-0.439,1.025,-1.998,-0.693,0.031,-1.806,-0.272,-1.268,-0.17,-1.378,-0.965,0.936,-0.679,0.385,-0.948,-1.502,0.579,-0.003,0.501,-1.343,-0.042,-0.47,1.818,-1.407,-1.225,-0.911,1.902,-0.547,-0.708,-2.457,0.406,-0.386
sample276,0.291,-0.993,-1.091,0.183,-1.087,0.918,-1.389,-0.625,1.123,-0.514,1.657,-0.988,-1.785,-0.568,-0.546,0.319,-1.554,0.801,-0.306,0.314,1.308,-2.621,-0.532,1.094,0.57,0.249,0.639,-0.239,-1.01,-0.481,0.922,-0.264,0.152,-0.276,0.199,-0.66,0.154,-0.369,0.064,-0.283,0.853,1.446,-0.538,0.511,-0.038,0.482,0.778,1.624,0.14,-1.319,0.171,-1.758,-1.337,-0.222,0.582,0.076,1.038,1.031,1.65,-1.083,0.245,-0.326,0.934,1.036,0.293,0.133,1.727,-0.804,0.184,-1.466,-0.337,-0.91,-1.599,-0.502,-1.58
sample277,0.944,0.149,-0.526,-1.527,0.703,2.145,1.84,-2.114,-0.39,-1.658,1.234,0.595,1.087,-0.011,1.837,-2.394,-0.627,0.267,-1.034,0.621,0.097,-0.828,-1.361,-0.433,1.621,-0.637,-0.08,2.205,1.174,1.653,0.004,-0.48,-1.917,0.437,-0.229,1.98,0.274,0.169,1.728,0.739,0.47,-1.466,0.634,0.221,-0.032,-0.416,-0.395,-2.029,-1.613,0.582,-1.081,-0.295,-0.562,-0.338,1.772,-0.211,0.536,-1.132,-0.502,0.48,0.597,0.826,0.793,0.799,-0.537,-0.044,0.424,-0.761,-1.464,0.039,-1.151,-0.068,0.25,-1.165,0.177
sample278,-0.863,-0.455,0.87,0.122,0.33,0.397,1.195,-0.198,-0.669,-0.759,-1.05,-1.461,-1.096,-0.075,-0.203,0.387,-0.274,-1.067,0.505,0.484,-1.352,0.666,1.112,0.912,0.456,-0.431,-1.971,0.864,0.816,3.392,0.213,0.447,-0.181,-0.378,-1.017,0.704,-1.066,-1.72,0.001,-1.2,-0.703,-0.389,0.128,0.853,0.469,-0.834,0.675,0.003,0.443,0.873,-1.28,-0.614,0.177,0.697,0.751,0.616,1.729,-2.022,1.084,-0.69,-0.066,0.137,0.303,0.757,-0.748,-0.151,1.413,-1.854,0.03,-0.705,-1.33,-0.832,-1.495,-1.916,1.517
sample279,-0.331,-2.052,-0.424,-0.307,0.85,-0.548,-0.482,0.312,0.379,-0.073,-0.008,0.307,-2.0,-0.16,-1.022,1.578,1.29,1.248,-0.646,0.143,0.859,1.121,-0.235,0.317,-0.273,0.741,-1.527,-1.862,0.653,0.043,-0.34,1.839,0.629,0.925,0.495,-0.866,1.31,-2.138,-0.924,2.682,1.7,0.989,0.598,-1.294,0.321,-2.341,-1.538,-0.016,-0.881,0.625,-0.226,-2.406,1.185,0.065,-1.587,0.042,-0.613,-1.432,0.1,0.595,-0.423,-0.941,0.292,0.069,0.4,-0.846,1.8,-0.245,0.671,-0.459,0.635,1.348,-1.195,-0.181,-1.647
sample280,-0.38,0.153,-1.081,-0.637,0.813,1.645,0.004,0.13,-0.113,-1.491,-0.542,0.299,-0.95,-0.263,1.654,-2.253,-0.89,0.835,-0.699,-0.246,0.05,-0.646,0.654,0.599,-0.626,1.13,1.605,0.325,0.658,-0.385,0.6,-2.154,-1.826,-0.628,0.221,-0.846,-1.72,-0.33,0.304,-0.824,1.43,-0.677,-0.112,-1.492,-0.593,-0.612,-0.783,-0.058,-0.697,1.273,-0.024,0.762,-0.645,-1.098,1.427,-1.188,0.592,0.997,-0.4,-2.651,0.272,0.983,-1.539,0.34,-0.283,-0.106,0.284,-0.644,0.144,-0.963,0.491,-1.772,-1.098,1.091,0.646
sample281,0.537,0.153,-2.578,-0.213,-0.208,1.06,0.908,-0.491,2.233,1.353,0.344,0.098,-0.065,-0.452,0.906,0.22,2.055,0.851,-0.756,-0.382,2.231,-1.691,0.957,0.329,-1.378,-0.443,-1.22,-0.412,0.906,0.847,0.507,1.616,-0.907,1.459,-0.337,-0.084,0.059,0.615,0.049,-0.165,-0.759,-0.812,1.102,-0.732,0.635,-0.502,1.334,-0.83,1.441,0.39,-0.052,0.408,-0.136,-1.409,1.043,-0.105,-1.167,-0.707,-0.066,-1.137,-1.877,0.38,0.056,-0.752,-0.389,-1.572,-0.265,-0.578,-0.23,0.246,0.331,-0.743,1.953,1.105,-1.207
sample282,-0.62,-0.881,-0.191,-0.487,0.133,-2.474,-1.886,-0.885,-0.539,-0.41,-1.648,-0.096,0.051,-1.5,0.439,-0.409,-0.38,-0.441,-0.2,-0.129,0.621,-0.207,-1.022,-0.409,-0.16,-0.94,0.334,-0.244,-0.695,-0.65,-0.028,2.078,0.87,-1.42,0.632,-0.239,1.246,-0.066,0.337,-0.656,1.262,-0.105,-0.305,-3.091,0.784,-1.904,0.748,-0.275,1.571,1.632,0.876,1.622,-0.492,-0.288,-0.816,-0.297,1.284,1.181,-1.31,-0.483,0.831,0.357,2.013,-0.997,-2.485,1.047,-0.579,1.488,-1.589,1.606,0.328,0.29,0.852,-0.71,-0.283
sample283,-0.122,2.036,0.074,-0.737,-1.198,1.964,-0.528,-0.559,-0.107,-0.675,2.451,-0.175,0.516,-1.394,0.429,-0.9,0.022,0.068,0.126,1.244,-2.092,0.636,0.939,0.18,-1.161,-0.601,0.611,-0.628,-1.282,0.637,-0.365,-0.143,0.734,-0.032,0.337,-1.0,0.388,0.459,-0.181,1.637,-2.967,-0.748,-0.685,-0.738,0.258,-0.524,-0.054,-0.018,1.176,-0.476,0.785,0.648,-0.855,-1.031,-0.062,-0.586,-0.151,0.315,-0.08,0.065,-0.207,0.797,-2.362,0.472,-1.705,1.169,1.386,-0.44,0.594,0.573,-0.406,1.253,-0.977,-0.916,-0.765
sample284,-0.444,0.293,-0.262,-0.273,-1.005,-0.374,-0.005,-0.092,-1.437,-0.212,0.706,1.815,0.075,1.57,1.541,-0.469,-0.82,-1.702,-0.139,-0.957,1.428,-1.014,0.226,-0.436,-1.363,2.022,-0.683,1.412,-1.087,0.58,1.118,-0.15,2.526,2.174,-2.137,-1.324,1.224,-1.156,0.112,-1.521,0.171,0.421,-1.692,1.154,2.263,-1.435,-1.114,-1.483,-1.129,-1.675,-0.011,-0.417,0.263,-0.085,2.495,0.145,-0.782,0.629,0.18,1.744,0.636,-0.342,-1.492,1.806,1.06,-2.388,-0.861,0.793,0.379,-1.623,1.741,-0.564,0.784,0.247,1.509
sample285,1.452,2.278,1.379,-0.062,0.474,0.69,-0.856,0.881,0.023,-2.236,-1.289,-0.737,1.535,0.126,1.04,-0.145,0.902,1.759,-1.113,-0.295,-0.622,-0.872,0.484,-0.361,1.029,0.287,0.73,0.213,0.787,-2.14,-0.613,1.123,-0.036,-1.073,-0.617,1.265,-1.748,-0.555,0.041,1.198,-1.28,0.157,1.441,-0.636,0.283,-0.106,0.038,1.707,-0.684,0.479,1.763,1.509,-0.497,0.283,-1.174,0.409,1.057,0.097,0.031,0.438,-0.823,-0.166,1.6,0.492,0.607,0.533,-0.384,1.761,-0.379,1.815,0.012,1.442,-2.172,-1.01,0.3
sample286,-0.067,-0.294,0.044,0.297,0.758,0.703,0.177,-0.038,-0.082,-0.443,-0.502,1.244,0.436,2.457,1.167,-1.284,-0.728,-1.321,-0.259,-1.067,0.806,-1.356,-1.344,-2.047,-0.768,-0.983,1.717,1.025,-0.195,1.106,0.206,2.457,0.233,1.514,-0.166,-0.711,-0.867,-0.852,0.599,0.371,0.277,0.707,-1.594,-0.953,1.211,-0.453,0.604,-1.031,0.808,-0.342,0.447,-1.316,-0.518,1.079,-0.006,-0.603,1.185,0.391,0.943,0.006,1.09,-1.25,-1.398,0.751,0.889,-1.041,0.277,1.463,-0.187,-0.93,0.333,-0.107,-1.157,-0.506,-0.823
sample287,-0.672,-0.296,-0.5,-0.386,0.328,0.318,-0.858,0.532,0.663,-0.54,-0.09,-1.558,-0.333,0.28,0.193,-1.282,-0.294,1.435,1.877,2.038,-0.386,1.049,0.359,-1.962,1.585,-0.276,-0.046,-1.429,0.906,-0.879,-0.261,-2.494,-0.026,1.132,1.666,0.87,-1.521,-0.349,-0.247,1.649,-0.956,-0.265,-2.45,0.882,1.421,-0.404,-0.098,1.159,0.711,-0.552,1.094,0.962,0.877,1.494,-0.348,-0.514,-0.086,-1.142,0.057,0.262,0.617,0.448,0.08,-0.426,-0.19,0.156,-0.819,0.121,0.135,-0.78,-0.076,-0.759,-1.212,-0.56,-0.883
sample288,0.663,0.849,0.501,-0.817,-0.475,0.371,-0.417,-0.433,-1.211,1.013,0.395,2.01,-0.028,0.138,0.05,-0.661,-0.227,0.722,-0.58,-2.277,1.325,0.793,-0.056,0.914,-0.578,-0.114,-1.044,-1.378,-0.428,0.607,-0.459,-0.221,2.534,0.252,1.176,-0.755,1.065,-0.692,-0.151,0.897,0.067,2.503,-1.973,-0.445,-0.419,-0.991,0.07,-0.409,-0.677,0.307,-1.359,-1.65,0.204,-0.163,-1.859,0.276,0.614,0.326,-2.168,0.005,0.276,-1.759,2.1,0.843,0.207,0.82,-0.966,0.518,1.236,-2.013,-0.318,0.467,0.921,0.734,-0.078
sample289,-1.107,0.394,-2.529,-0.579,-0.27,-0.575,-0.328,0.468,0.643,-0.146,-0.175,0.812,2.213,0.047,1.483,0.89,0.567,1.466,-0.335,0.875,1.968,-0.04,0.4,-1.352,1.166,-0.52,-1.334,0.447,-1.172,-0.598,0.433,-0.998,1.375,-1.14,-0.222,-0.06,-0.95,-2.084,0.102,-0.956,-0.983,-1.011,-0.158,-0.967,0.11,-0.744,-0.612,-1.301,-0.272,0.135,0.013,-0.172,0.691,-0.99,-0.496,0.426,1.51,-1.168,0.46,2.756,1.188,0.675,-1.287,0.181,0.964,-1.406,0.734,-0.706,0.038,0.127,-0.778,-0.043,-1.347,1.773,0.72
sample290,-1.138,1.729,0.588,0.016,-0.371,0.16,-0.399,2.234,-0.131,-1.869,-0.186,1.426,0.173,-0.967,0.139,-1.277,0.031,-0.277,2.078,1.339,0.329,-0.441,0.558,-1.146,0.656,-0.965,-0.668,1.557,-1.193,0.309,-0.537,-0.125,-0.938,-0.783,-1.417,-0.861,-0.738,-0.239,-1.402,0.651,0.606,-0.606,-0.184,-0.428,-1.516,0.861,0.254,-1.244,-0.216,0.612,-0.278,0.191,-1.672,0.8,2.325,-0.741,0.24,0.565,-0.292,1.28,0.393,0.249,-0.788,0.539,0.03,0.75,0.257,0.679,0.518,1.012,-0.595,-1.214,-0.242,-0.46,0.565
sample291,0.272,0.69,1.054,-0.626,0.81,1.677,0.836,0.553,-0.432,-1.481,1.593,-0.548,0.878,1.174,1.443,0.051,-0.525,-1.619,1.003,-1.992,-0.704,1.02,-0.246,1.882,-0.691,2.723,0.876,-0.045,0.56,-0.069,0.191,0.18,-0.077,0.032,0.374,0.315,-0.258,-1.415,0.991,-0.627,-1.439,0.456,0.337,1.373,1.05,-0.0,-0.743,1.378,1.07,-1.651,-0.356,-0.677,-0.539,-1.295,-0.666,-0.94,0.059,0.314,-1.467,1.544,-0.485,1.466,1.281,-1.636,-0.077,0.049,-0.242,0.625,1.484,0.702,-1.046,-0.707,-1.16,-1.173,-0.145
sample292,-0.244,-0.104,-0.495,-1.2,1.482,1.151,0.504,-0.943,2.484,1.194,-1.065,0.009,0.959,0.165,-0.24,-0.612,-0.016,-1.036,0.588,-0.678,0.437,-0.378,1.097,0.282,0.357,0.562,0.058,2.622,0.116,-0.177,-1.814,0.279,-0.11,1.957,-0.674,-0.501,-0.88,-0.18,-0.217,-0.042,0.218,-1.059,1.37,-0.603,-0.313,0.024,0.611,0.871,-0.308,-0.596,-0.148,-0.062,0.947,-1.12,0.397,0.342,0.068,0.391,-0.06,1.421,-0.11,-0.42,0.989,0.128,0.99,-0.71,1.153,0.014,-2.438,0.033,-0.841,0.484,-0.545,-0.202,0.446
sample293,-0.066,-0.194,0.506,2.776,-0.304,-0.251,0.229,-1.241,-0.984,-1.189,0.023,-1.126,-0.99,-0.562,-1.802,0.085,1.274,-0.122,-0.108,0.407,1.464,-0.841,1.611,0.794,1.789,-0.061,0.558,-0.13,0.423,-0.851,0.414,0.926,0.757,0.109,0.94,-0.214,0.226,0.743,-0.723,-0.491,2.764,0.974,0.373,-1.593,0.819,0.273,1.451,-0.182,-0.772,-0.368,-1.076,-0.093,0.59,-0.592,-0.561,-2.147,0.062,1.594,0.272,0.562,-1.175,-2.146,-0.683,0.275,-1.454,1.475,0.246,0.418,1.467,1.418,1.585,-0.734,0.064,1.035,0.466
sample294,-0.943,-0.479,0.401,-0.907,0.878,-0.312,0.006,0.101,0.267,0.938,-1.39,-0.466,2.226,-1.139,1.91,0.643,0.817,1.054,-2.373,-0.272,0.09,-0.677,-1.253,-1.586,-1.334,0.524,1.284,0.473,1.244,-2.084,0.327,-0.565,0.208,-0.756,-0.566,-0.56,-0.112,0.827,-1.561,-0.713,-0.179,-1.009,0.636,-0.421,-0.903,0.458,-0.059,-1.066,-1.577,1.313,1.783,0.556,0.69,1.031,-1.064,-0.024,0.627,0.831,0.137,0.957,-2.317,-0.096,0.725,-0.067,-0.751,0.805,-0.17,-0.041,-0.571,0.63,0.507,-0.702,0.367,-0.78,-0.877
sample295,-1.152,1.204,-0.971,-1.126,-1.895,-1.031,0.298,-0.306,-1.474,0.066,-0.419,0.749,-0.053,0.317,0.886,1.806,-0.188,0.43,0.594,-0.55,-1.838,-0.853,-1.421,1.0,0.409,1.076,-2.092,-1.032,0.522,2.287,0.412,-0.504,1.164,-1.879,0.787,1.984,-0.487,2.682,-0.485,0.243,1.731,-0.729,0.233,0.243,-1.334,-0.682,0.593,1.896,0.866,0.273,2.287,0.816,-0.564,-0.005,-0.653,1.575,0.204,-0.32,1.85,0.248,1.532,-0.698,0.059,-0.015,-0.606,-0.057,-1.376,-0.178,-2.056,1.076,1.61,-1.386,0.238,-0.483,0.434
sample296,-0.149,-0.592,-0.989,-0.419,0.844,-0.168,0.645,0.131,0.257,-1.127,0.258,-0.245,0.734,-0.216,0.816,0.742,-0.158,-1.293,-0.721,0.54,-0.347,0.39,-1.677,-0.649,1.346,1.146,-0.956,0.214,-0.619,-0.932,-0.086,1.287,0.63,-0.491,-1.207,1.003,0.282,-0.478,1.526,-0.217,-1.372,-1.37,0.429,-0.651,-0.781,0.154,-0.608,1.074,-0.211,-0.29,-1.679,1.631,0.337,0.498,0.526,0.334,1.41,-2.319,0.038,0.812,0.082,1.346,-0.17,1.774,-0.141,0.263,-1.87,0.592,0.855,0.174,0.289,1.728,0.079,-0.019,0.881
sample297,0.788,0.111,-1.232,-1.112,0.476,0.597,-1.152,1.242,-2.244,-2.065,-2.221,0.322,0.33,0.219,-0.042,-0.123,0.574,1.017,0.931,0.667,-1.202,-0.246,-1.348,0.041,1.332,-0.542,-0.154,-0.258,-1.459,0.825,0.182,0.207,0.603,0.15,0.438,0.215,0.545,-0.538,-1.175,1.11,0.905,0.186,1.018,-0.881,-0.415,0.573,0.792,0.465,-0.389,-0.332,-0.862,0.955,-1.372,1.947,-1.723,-0.122,2.535,-0.712,-0.086,-1.532,-0.09,-1.294,0.935,-2.004,-2.246,-0.456,-0.704,-0.001,-1.373,-0.22,-0.551,-0.631,0.072,-1.289,-0.03
sample298,0.087,-0.762,-1.461,0.662,-1.278,0.345,-0.482,0.284,0.659,-0.616,0.718,-0.391,1.035,-0.453,0.569,1.165,-1.224,1.625,0.67,1.051,-0.752,-0.827,0.024,-1.71,-0.608,0.397,-0.615,-1.289,0.231,-1.992,0.428,0.173,-3.119,0.899,0.618,-1.4,0.574,0.531,0.82,-0.044,-0.759,2.188,0.238,0.972,-0.903,0.314,0.834,-0.573,-0.229,-1.248,1.53,-0.17,1.046,0.485,-0.559,-1.139,0.34,0.403,0.785,0.332,-0.961,-0.962,-0.108,-1.172,-0.912,-0.489,0.373,-0.453,0.372,0.646,-1.304,-0.143,1.825,0.171,-0.519
sample299,-0.065,2.144,-0.059,0.971,0.171,0.8,0.828,-2.276,-1.105,-1.504,-0.451,-0.463,-1.2,0.319,-0.958,1.143,-0.151,-0.026,-0.826,-0.645,0.695,-0.484,0.915,-1.194,-0.793,-0.549,0.003,0.405,-0.27,-0.439,2.101,0.848,-0.908,0.418,-0.886,-1.863,-0.943,-0.268,-0.45,-1.309,1.039,0.853,-0.326,0.826,-0.132,-0.266,-0.027,1.337,0.816,0.731,1.528,-0.202,0.772,-1.174,0.255,-1.046,-1.074,-1.046,0.324,0.239,0.982,-0.784,-1.273,2.431,0.922,-1.565,1.394,-0.044,0.634,-0.498,1.605,-1.551,-0.641,-0.396,2.095
sample300,0.287,-1.096,-0.395,0.854,0.362,-0.018,0.154,0.254,-0.431,-1.437,-0.404,-0.438,-1.413,1.023,-0.672,-0.009,-0.099,0.717,1.217,0.522,-0.598,0.759,0.12,0.446,1.497,0.092,-0.07,-0.237,-2.204,0.501,-1.319,-0.609,-0.461,1.161,-1.276,0.62,0.103,0.144,1.202,0.038,-1.427,-0.524,0.843,-0.262,0.603,0.867,-0.056,-1.099,0.589,1.305,-0.344,2.158,3.56,0.106,2.475,0.509,1.563,-1.427,0.01,-2.415,-1.79,-1.11,0.664,1.026,0.514,-0.212,0.985,-0.826,0.665,0.196,0.784,0.451,0.757,0.815,0.441
sample301,-0.087,0.695,1.212,0.108,0.847,1.441,0.93,0.272,-0.919,0.414,0.313,-0.149,0.637,1.751,1.649,0.727,-0.002,0.808,2.092,0.401,-0.554,1.976,0.803,0.076,-1.157,0.348,0.522,1.653,1.126,0.348,-0.392,0.203,-0.613,-2.095,-0.149,-1.039,-0.174,1.302,-1.861,0.978,0.484,-1.694,0.191,-0.221,1.343,-1.862,-1.56,-1.604,-0.569,1.068,-0.525,0.06,0.121,1.17,-0.443,0.133,0.11,-1.289,-0.192,1.142,-0.997,-0.953,-0.118,0.374,-0.478,-0.116,-0.048,-0.46,-0.547,0.244,0.287,0.53,0.377,1.413,0.72
sample302,-2.147,0.18,0.123,1.078,0.394,-0.736,0.4,-0.969,0.615,-1.084,1.013,0.976,-0.62,0.876,0.691,0.404,-0.574,-1.293,0.001,-1.436,0.939,0.023,0.26,0.902,0.855,0.352,0.617,-0.095,-0.214,1.365,2.715,-0.316,-0.986,1.953,2.18,0.821,-0.331,0.18,1.832,0.058,0.061,-0.585,-0.775,1.688,0.96,1.54,-0.899,1.539,0.424,1.535,-0.678,1.264,-1.104,0.167,0.657,0.365,0.773,0.88,0.249,0.184,0.62,-0.406,-1.638,-1.889,-1.251,0.341,-0.616,0.614,-1.091,-0.807,-1.063,-0.134,0.19,-1.56,-1.017
sample303,0.948,-1.611,-0.077,-0.059,-1.553,1.078,-1.101,-0.187,-0.236,0.263,1.815,0.11,-0.143,-2.34,-1.467,-1.916,-1.18,-0.263,0.374,-0.569,-1.233,-0.083,0.899,0.301,-1.171,-1.909,0.343,-0.211,1.585,-0.389,-0.145,-0.775,-0.272,0.623,-0.544,-1.537,0.895,-2.572,-0.027,1.054,-2.036,-0.182,0.732,1.519,0.971,0.018,0.599,-0.357,-1.09,0.234,-1.234,-0.189,-0.467,0.936,-0.615,-0.653,-0.943,-0.019,0.915,-0.126,-1.844,0.402,1.491,0.359,-0.176,-2.008,0.905,0.699,1.083,-0.599,-0.02,0.761,-0.556,0.729,2.576
sample304,0.115,0.962,1.125,0.696,0.637,1.845,0.396,-2.284,-0.124,2.029,-0.245,-0.354,-0.386,0.666,0.083,-1.265,0.581,1.936,-0.959,1.474,-0.154,0.421,1.218,-1.884,-0.789,0.624,-0.394,-0.065,-0.287,-2.156,0.37,-0.059,-0.043,0.115,0.223,1.269,-2.533,-0.353,1.004,0.059,-0.312,-1.059,-0.498,-0.427,0.066,0.763,0.945,-0.543,1.12,0.638,0.406,-0.233,-0.269,-0.302,0.179,-0.441,-2.199,0.638,-0.694,-0.812,0.121,-0.918,1.519,-0.975,0.179,-0.439,0.832,0.271,1.707,-0.082,-0.486,-1.962,-0.084,-0.993,0.08
sample305,2.794,0.375,2.26,-0.043,0.428,0.874,1.136,0.531,1.428,-1.224,0.974,-0.405,-0.845,-0.164,-0.333,-0.061,1.701,0.725,0.082,-1.172,0.844,-0.894,1.044,-0.534,0.306,0.222,-0.409,-0.046,-0.371,-0.382,0.452,2.24,1.077,1.302,-1.068,-1.775,-0.184,-0.54,0.181,-0.376,0.879,-0.878,-0.654,0.291,0.023,0.653,-1.155,-0.042,-0.322,0.269,-1.964,-0.99,-1.02,-0.387,0.841,1.544,0.446,-1.971,-0.977,0.565,-0.375,0.549,-0.793,-0.252,-0.27,1.248,-1.605,0.498,0.953,-0.784,-0.559,-0.461,0.366,-0.845,0.691
sample306,-0.631,0.483,-0.07,-0.653,-2.416,-0.723,1.488,-0.675,-0.225,-0.227,-0.167,-0.215,-0.216,1.113,-0.094,-0.833,-0.424,0.534,-0.357,0.788,-0.893,0.418,-0.974,0.264,1.604,0.433,0.874,0.874,-0.571,-0.102,0.658,-0.596,-1.008,-1.139,0.098,2.012,0.833,1.662,-1.079,-1.924,0.368,-1.708,0.318,-0.743,-0.436,0.484,-0.122,-0.069,0.055,0.552,-1.326,-0.848,0.18,-1.543,1.536,1.776,-0.785,-0.367,-1.454,0.782,-0.904,-0.429,-1.62,-0.173,0.598,0.425,-0.268,-1.174,0.051,0.69,0.218,-0.294,-0.244,0.152,-2.387
sample307,0.888,-0.031,0.571,1.907,-0.8,0.2,-0.797,1.31,-0.808,-0.789,-0.324,-0.161,-2.106,1.686,-2.076,-0.6,0.85,1.128,-0.248,1.643,0.327,-1.11,0.245,1.693,0.719,0.32,1.17,-0.741,0.407,1.266,-0.688,0.012,0.221,0.623,1.342,-1.619,0.774,-0.038,-0.217,-0.511,-0.629,0.491,1.721,1.711,0.454,1.02,-0.529,0.506,-1.356,0.424,1.045,-1.102,-0.643,-0.276,-0.425,-1.438,0.404,0.123,0.724,0.754,-0.564,-0.638,-0.867,-0.897,-0.243,-0.859,-1.214,-0.425,-0.089,-1.312,-1.589,0.111,1.363,0.455,2.592
